handedness;score_dominant;score_non_dominant
R;21;25
R;23;14
R;15;17
R;30;17
R;20;18
R;23;17
R;23;15
R;23;19
R;26;20
R;20;16
R;22;18
R;23;18
R;28;21
R;16;12
L;27;18
R;20;14
L;22;33
R;29;17
R;27;16
R;25;18
R;31;23
R;25;18
R;18;14
R;25;17
R;28;19
R;31;21
R;18;12
R;25;20
R;31;25
R;31;24
R;32;25
R;33;23
R;28;21
R;31;19
R;32;21
R;19;11
R;29;17
R;28;23
R;29;19
R;21;13
R;26;21
