individual,cardboard_calipers,metal_calipers
A,146,145
B,151,153
C,163,161
D,152,151
E,151,145
F,151,150
G,149,150
H,166,163
I,149,147
J,155,154
K,155,150
L,156,156
M,162,161
N,150,152
O,156,154
P,158,154
Q,149,147
R,163,160
