sex;arm_span;height
m;165;175
f;154;161
f;150;164
f;156;176
f;163;178
m;182;178
m;184;174
m;170;167
m;164;165
m;180;180
m;179;179
f;166;170
f;167;176
f;160;157
f;169;167
m;183;180
