sex;handedness;r_index_length;r_ring_length;l_index_length;l_ring_length
Female;Right;73;70;71;69
Female;Right;74;78;74;77
Male;Right;72;78;69;79
Female;Right;70;74;70;74
Male;Right;84;80;80;83
Female;Left;74;85;74;82
Female;Right;70;82;70;67
Male;Left;74;80;73;78
Female;Right;69;69;67;68
Male;Right;67;73;70;70
Female;Right;80;75;80;71
Female;Right;65;72;65;73
Male;Right;76;86;75;85
Male;Right;70;70;73;73
Female;Left;63;56;60;62
Female;Right;66;76;76;74
